"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2011-01-03,1.0186,0.9903,0.9341,466.12,,1.3363,1.5466,81.69,5.8284,0.7752,6.6928,1.2837,,,1.54582,0.00113147977580197,0.0017647779240002,0.00274599999999992,0.00599458544703846,0.0105160746316026,0.020679076502955,0.0286599895977959,0.0336145239299299,0.0364143953925431,0.0451250572214206,0.0461505406532097,0.0480503548236757,0.00152286890187603,0.00229932020100021,0.00388799999999989,0.00755114664130652,0.012485739028038,0.0243422242561204,0.0312173129796516,0.0355005170624385,0.0387342217247526,0.01059685155234,0.01190824203225,0.0146199999999999,0.0172310862763552,0.0199380445673656,0.0251620741996486,0.028941687823371,0.0322695484425466,0.0335694650331402,0.0366666856148359,0.0374826225429929,0.0361832370217381,0.0115849920787536,0.0126739044889999,0.015563,0.019217879883241,0.0218907338998942,0.0278835707574074,0.0319449310830675,0.0351463315776901,0.0368636876232595,,,,
2011-01-04,1.0066,0.9988,0.9475,488.25,,1.3317,1.5596,82.02,5.8633,0.7682,6.7152,1.2882,3067,1388.5,1.54639,0.00129662999205982,0.00180481360399987,0.00279600000000002,0.00624453551881476,0.0106930515770003,0.0207176827254028,0.0285962944573719,0.0335688281747859,0.0363721592144099,0.0451942125845681,0.0463579160977519,0.0482474361884113,0.00164000764558314,0.00229231217025005,0.00390200000000007,0.00779362783905468,0.012656068252259,0.0243731138831089,0.0311452410413471,0.0354458572636334,0.0386814839871161,0.0104476851102511,0.0118498985562498,0.014167,0.0173305728071478,0.0202243320502666,0.025560353486701,0.0294845752289712,0.0328897496195619,0.0341921782323309,0.0372019128046319,0.0379455717322841,0.0366580701575645,0.0115063176280834,0.0125843442562499,0.015436,0.0194289235389757,0.0221442224560959,0.028250837070934,0.0324586947421521,0.0357375389763426,0.0375837907821954,0.0050667,0.0054,0.00595,0.0068667
2011-01-05,0.9978,0.9958,0.9659,494.67,,1.3143,1.5464,83.32,5.925,0.761,6.776,1.2937,2921,1368,1.54026,0.00119453471989583,0.00166769472224981,0.00297400000000003,0.00708998997566712,0.0118257901487175,0.0220581862326257,0.029993803327814,0.0350042658420056,0.0378151992114961,0.0468540843139611,0.0479128179161004,0.0496289778690715,0.00152987691380591,0.00215716208400019,0.00414099999999995,0.00868292195868325,0.0137304305489141,0.0256587623349582,0.0324815378726795,0.0368152015361727,0.0400625771695864,0.0104557477389757,0.01198067075625,0.014548,0.018022639313072,0.0210457820020693,0.0266335426652453,0.0306044416685485,0.0340018826581931,0.0352863702197712,0.0382168539623085,0.038878433859888,0.0375512854826765,0.0114125194731824,0.0128168065440002,0.0158199999999999,0.0200034075246458,0.0229530972804521,0.0292050896654004,0.0334599070081427,0.0367300101929025,0.0385603550405784,0.0048667,0.00515,0.00575,0.0067667
2011-01-06,0.9946,0.9973,0.9643,494.75,,1.3036,1.5479,83.22,5.9551,0.7559,6.8601,1.2941,2908,1368.5,1.53173,0.00126560021090283,0.00162165691025007,0.00294299999999992,0.00673973597596667,0.0112672484421155,0.0213471467417063,0.0292551701023525,0.0343065547311034,0.0370794255552429,0.0463484793230917,0.0475863979467692,0.0494615421402713,0.0015939518710546,0.00210410565224994,0.00408300000000006,0.00837357588543108,0.013213324064264,0.0249228689409362,0.0317193181486386,0.036147401382272,0.0393536125779919,0.0102521811352945,0.011987712576,0.0146590000000002,0.0179400314388474,0.0206521295375814,0.0260580928847445,0.0301087147199723,0.0335157535825441,0.0347884931026183,0.0379016009220448,0.038729196475227,0.0373883215030448,0.0112390605052648,0.0126517656359999,0.0155620000000001,0.0197490719097486,0.0226000873528756,0.028678429613139,0.0329443756035392,0.0360577210799593,0.0377493197229901,0.00438,0.00466,0.0056,0.00698
2011-01-07,0.9985,0.9908,0.9641,497.48,,1.2982,1.557,82.96,5.9531,0.7623,6.8933,1.2939,2839,1367,1.52495,0.00130864171387435,0.00160664480900019,0.00280500000000017,0.00604496809267907,0.0104114062999883,0.0202769367107001,0.0282734250191397,0.0335188735524599,0.0364113713672558,0.0459005387148004,0.0473403157715462,0.0494010880909965,0.00156691987354818,0.00209910040100025,0.00395500000000015,0.00767741615188244,0.0123543542306679,0.0238443644250232,0.030737830047034,0.0353490872265358,0.0386743228936717,0.0102511734563475,0.0117825038759998,0.0143139999999999,0.0176307196273451,0.0202899362023963,0.0255377176400859,0.0296458983843935,0.0330870693661454,0.0343627096487655,0.0375508861090252,0.0384803699096883,0.0371492753239144,0.0113439400049289,0.01265277194225,0.0154209999999999,0.0196468940543482,0.022444495274182,0.0283664572587814,0.0326927337432283,0.0358421275595671,0.0375371621750062,0.004,0.00448,0.00542,0.00708
2011-01-10,0.9908,0.9951,0.9697,498.55,,1.294,1.557,82.72,5.9705,0.76,6.8846,1.2991,2879,1368.25,1.52365,0.00138672053992073,0.00159063202500009,0.00272699999999992,0.00579816609596273,0.0100720836352843,0.0197904363639305,0.0277408735614111,0.0330507353523777,0.0359494130075224,0.045501603639986,0.0470027199920844,0.0491715216286632,0.00165903114639088,0.00214815240224997,0.00396200000000002,0.00755003464400295,0.0121358692370641,0.0234776549989852,0.0303293706283694,0.0350099151990977,0.0383420294249988,0.0102159051681154,0.0119514977639998,0.014302,0.0175987865049463,0.0202435309817806,0.025484646106849,0.0294919449813009,0.0329136458176966,0.0341964571174989,0.0373651347293651,0.0383253898076943,0.0369789854736842,0.0113651185861365,0.0129939385759998,0.0154459999999998,0.0195557542051692,0.0222350238970805,0.0282556984799498,0.0323662090714905,0.0357350092206552,0.0374362102937114,0.0038667,0.0043167,0.0051667,0.0064667
2011-01-11,0.9848,0.9917,0.9767,497.55,,1.2934,1.5569,83.45,5.9759,0.7586,6.8563,1.2955,2954,1374,1.5268,0.00145579407690954,0.00164367486225014,0.00268200000000007,0.00598476160112038,0.010339605905445,0.0203358157431928,0.0283912508428432,0.0336524302972412,0.0365730240335669,0.0459449746209284,0.0473079096721434,0.0493633988126849,0.00179520727440785,0.00226828482224972,0.003973,0.00777319503118346,0.0124405050616574,0.0240648773075274,0.0310196509558167,0.0356602908664121,0.0390167881751027,0.0102360583626022,0.01196256333225,0.0142909999999998,0.0177989813252555,0.0205962771251751,0.0260341102846136,0.0300816421104004,0.0334703374335592,0.0347428482228993,0.0378513834821996,0.0387953710103723,0.0373638991267629,0.0113429315093594,0.0129828673702501,0.0153539999999999,0.0197561970935911,0.0225258595735445,0.0286369897010001,0.0328323287915686,0.0362973420302988,0.0379884641031318,0.0038667,0.0043167,0.0051833,0.0065833
2011-01-12,0.9929,0.9855,0.9716,491.45,,1.3062,1.5697,83.28,5.9123,0.7586,6.7699,1.2896,2960,1378.75,1.52708,0.0013907247053655,0.00155160140025012,0.00243299999999991,0.00609542084992931,0.0105124432628834,0.0204473578648872,0.0284744982820408,0.0339431995467299,0.0367928775906983,0.0462422553376882,0.0476729824638884,0.049896336534808,0.00164401257060365,0.00209910040100025,0.003668,0.00782797808295754,0.0125573097825993,0.0241201143075778,0.0310438189374846,0.0358922110962878,0.0391782801614051,0.0102562118586205,0.0119343965502501,0.014394,0.0180045571048735,0.0208821403019337,0.026318946119724,0.0303599393960605,0.033777406222004,0.0350497595205759,0.0383966247917049,0.0393093814025067,0.0376366091435894,0.0111563728051784,0.01278359601225,0.0152220000000001,0.0199442336346076,0.0227510888915137,0.0289155839764579,0.03310368968569,0.0364778309009521,0.0380564522376379,0.00392,0.00444,0.00528,0.0068
2011-01-13,0.9979,0.9883,0.9647,489.88,,1.3334,1.5854,82.81,5.8618,0.7684,6.7047,1.286,2922,1381.5,1.53694,0.00142275846122852,0.00160764561225002,0.00238199999999988,0.00590288577531783,0.0101112111988364,0.0196741532546125,0.027674065795128,0.0332267978904022,0.0361169882471564,0.0455411521059255,0.0472486086702602,0.0497841019777179,0.00170709172385797,0.00218519246399973,0.00362799999999996,0.00764205433513254,0.0121619227528487,0.0233464343528154,0.0302475223622816,0.0351831478968678,0.0385470700703656,0.0102068363289709,0.0118971767609999,0.0145010000000001,0.0182960138770332,0.0210973712196412,0.0263330081648874,0.030353186137779,0.0337398267993028,0.0350028724282838,0.0382749256144097,0.0392087581038869,0.0375646678154742,0.0110767150610103,0.0127312653702498,0.0153590000000001,0.0200517367906183,0.0230431713925459,0.0288468658863532,0.032965411299428,0.0364252132037663,0.0379937532301187,0.00375,0.0043,0.0051,0.0065
2011-01-14,0.9887,0.9912,0.9639,491.05,,1.3362,1.5881,82.82,5.8627,0.7668,6.6946,1.2882,2852,1367,1.54704,0.00148782939389469,0.00162365853224999,0.00247299999999995,0.00584314944113395,0.0101327824950759,0.0199014049973969,0.0279467332977426,0.0335324251201636,0.0364271343049625,0.0460009382321682,0.0476511767025085,0.0501660089826554,0.0016340002805717,0.00206306296100012,0.00357099999999999,0.00744431170566506,0.0120961926224425,0.0234449596640698,0.0303881287322452,0.0353539820377129,0.0387215127128155,0.010141340970282,0.0119736289609997,0.014761,0.0183489250656119,0.0213137988494481,0.0265006351670369,0.0305605900606674,0.0339455469726886,0.0352142760284031,0.0385302988502907,0.0394770377807216,0.0378452198137726,0.0111220891484789,0.0128188193209999,0.015528,0.0202590120108987,0.0232395937029837,0.0291670291167967,0.033258224430649,0.0364913117643644,0.038179448210363,0.003675,0.004125,0.005025,0.006425
