"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2012-01-23,1.055,1.0066,0.926,488.46,6.302,1.3047,1.5595,77.01,5.8622,0.8114,6.7315,1.2663,3245,1675.5,1.5401,0.000250023438476799,0.000623097032250053,0.00104900000000008,0.00256411781479282,0.00388066596996484,0.00962049983713498,0.0156085774403421,0.0201406538276259,0.0224387561655102,0.0298025023178998,0.031411686580507,0.0343509288094546,0.000683174953289623,0.00131543230624986,0.00212900000000005,0.00389824544737727,0.00742225730236079,0.0137278502107268,0.0199188690340768,0.0272146446143557,0.0302059871719604,0.00950871905486106,0.00997475062499986,0.0101100000000001,0.0104957823832821,0.011608604889392,0.0148413382958927,0.0178513551597113,0.0215407381990573,0.0224181965180008,0.0263916772117536,0.0284250369024766,0.0271902673573887,0.0100597281343158,0.0103888427610002,0.010691,0.0121206223344623,0.0136596540066045,0.0179428094490186,0.0223353674982534,0.0260253597267734,0.0271067268346843,0.00503,0.0055583,0.0057783,0.0060833
2012-01-24,1.0464,1.0108,0.9299,493.33,6.302,1.2981,1.5587,77.71,5.8944,0.809,6.7813,1.2701,3195,1665.5,1.53916,0.000306035115291037,0.000666110888999816,0.00104799999999994,0.00258117136045199,0.00387355175653936,0.00954503113124017,0.0156081544830948,0.020287941590343,0.0226202193237033,0.0301349931074508,0.0317166790174408,0.0346557480659895,0.000734202058216171,0.00125239187600013,0.00202999999999998,0.0038984723349238,0.00729753049064863,0.0135535157469366,0.0198182164398899,0.0272079034981865,0.0302350401875713,0.00961749274407819,0.0101124368922501,0.0102519999999999,0.0106325023464844,0.0118138794848934,0.0150882826733596,0.0181482164413924,0.0218412105548513,0.0227157395878268,0.0268185492133153,0.0288933518720347,0.0276391857354683,0.010324736000578,0.0104903685922502,0.0106820000000001,0.0121286280818875,0.0136287939415394,0.0179338411533179,0.0222007420973898,0.0259080242034877,0.0269810363792817,0.005456,0.00613,0.006314,0.00642
2012-01-25,1.0476,1.0121,0.9311,492.45,6.299,1.2974,1.5585,78.22,5.9174,0.8056,6.8183,1.2713,3167,1650,1.53594,0.00017601161634051,0.000562078960999912,0.00101299999999993,0.00238050432394066,0.00323743547683653,0.00839258340556537,0.0145561835593169,0.0193461242514841,0.0217365361638733,0.029487756162321,0.0311871047619285,0.0346676523021276,0.000693180114176739,0.00121236723600027,0.0019880000000001,0.00370855144618298,0.00676949242168678,0.0124009333055854,0.0188777449149182,0.0263722919763172,0.0295827441295051,0.00973634811967705,0.0100692204840003,0.0101,0.0104957044237959,0.0116391321316509,0.0149333164186456,0.01799737107564,0.0217063247219083,0.0225735344924001,0.0266735753528533,0.0287991039365467,0.0275479318036209,0.0103479140727982,0.01043206600625,0.010489,0.0117628177150215,0.0131367897147248,0.0171828066585176,0.0216350580074973,0.0251654748269607,0.0264757169094361,0.0053467,0.005925,0.006095,0.0063167
2012-01-26,1.0647,0.9996,0.917,486.84,6.293,1.3158,1.5697,77.31,5.8148,0.8216,6.7522,1.2561,3335,1727,1.54614,0.000287030889852602,0.000705124256249912,0.0010889999999999,0.00216365194600132,0.00317939293733915,0.00794308861031512,0.0138622808485964,0.018659809243641,0.0212899388316483,0.029047624531066,0.03061004925822,0.0340636067776789,0.00085527417344089,0.00137447196900031,0.00204399999999993,0.00348023882317672,0.00649742289196387,0.0118566753033191,0.0181929327325026,0.0256875706067556,0.0289037641080159,0.00982801494047014,0.01007826570225,0.00997500000000007,0.0101989686083352,0.0113177406611922,0.0143577893507458,0.0175016347769388,0.0212601987811707,0.0221296867157401,0.0263091354171403,0.0285799544514327,0.0273915063841723,0.010067788441223,0.0101425884222501,0.0101629999999999,0.0115703990854699,0.0129182436680613,0.0168223563155852,0.0213152899746576,0.0248239893441722,0.0261304917865672,0.0054133,0.0059917,0.006095,0.0064333
2012-01-27,1.0629,1.0014,0.9187,485.48,6.293,1.3132,1.5668,76.73,5.8308,0.8227,6.7862,1.2534,3348,1726,1.54714,0.000591130993277122,0.000799159600250121,0.00116399999999994,0.00228693192286111,0.00310153483611852,0.00764128219482174,0.0134595204960972,0.018197776869979,0.0208794566950556,0.0286045727771256,0.0302036569420572,0.0336713403607742,0.000741205930805178,0.00117434456899979,0.0018419999999999,0.00323050602035124,0.00614419763254426,0.0117408406615636,0.0180886816628429,0.0250606761294392,0.0283276762743905,0.00990155437413809,0.010141583364,0.01,0.010158338421868,0.0112313072497841,0.0141092391788111,0.0173178531154732,0.021057297524437,0.0219229995782775,0.026086872328412,0.0283877234168661,0.0272443911235201,0.0103428753275223,0.010370749584,0.0103310000000001,0.0115691919045442,0.0128754388741121,0.0167575947564043,0.0211204855212259,0.0245709369171057,0.0258968845069396,0.005376,0.00581,0.006074,0.00622
2012-01-30,1.057,1.0045,0.9183,489.64,6.313,1.3113,1.5681,76.39,5.8325,0.8179,6.7626,1.2596,3318,1729,1.54742,0.00058112659763343,0.000795158006250185,0.00114999999999998,0.00227290382629852,0.00313579359495986,0.00754966247564859,0.0132060700391607,0.0177538796856012,0.020381357435219,0.0279579692701366,0.029678066123606,0.0331336412563956,0.000771222944021321,0.00121136663025001,0.00192900000000007,0.00332678488471427,0.00625001029864891,0.0118228195278034,0.0180079040850807,0.0247856615743158,0.0279959719000242,0.00968497713588179,0.00988028518400008,0.00997200000000009,0.0100637755957438,0.0110968908425377,0.0139534577680547,0.0170348017843247,0.0207451885273653,0.0216277689897626,0.0257508267699778,0.0281226225282107,0.0269784296913789,0.0105242820312581,0.0105044418822497,0.0102819999999999,0.0114730122743485,0.012628039086293,0.0163584828747381,0.0205642840472009,0.0239757953420352,0.0252915583294848,0.0051967,0.0056417,0.0059783,0.00625
2012-01-31,1.0627,1.0027,0.9196,490.97,6.3035,1.309,1.5779,76.25,5.858,0.8263,6.81,1.2558,3360,1744,1.55108,0.00053310654283889,0.000738136161000158,0.00111700000000003,0.00231509820108311,0.00300898223186286,0.00713857037445598,0.0127289450896353,0.0171793951848256,0.0197760272986018,0.0272200979193686,0.028909898332028,0.0323018150876675,0.00076121719792055,0.00119135462025,0.0019229999999999,0.00335794683820057,0.00613231345456589,0.0113030847180287,0.0174201974204986,0.0240869891163769,0.0272634309337954,0.00974440649107189,0.00989234435599995,0.009911,0.00990333379262776,0.010884444654748,0.0136427140123356,0.0165705090766211,0.0201896300141196,0.021065989829437,0.0252457402435293,0.0275128091886607,0.0263809904131767,0.0103962869863787,0.0103838168622499,0.0101819999999999,0.0112002439698913,0.012364315770808,0.0160064067128205,0.0200850835120003,0.0233441943769188,0.0247337243117207,0.00543,0.0061083,0.0062117,0.0063
2012-02-01,1.0734,0.9974,0.913,487.25,6.294,1.3198,1.5858,76.13,5.7868,0.8342,6.7204,1.2504,3380,1740,1.54949,0.000655160901938956,0.000860184899999838,0.00117100000000003,0.00241935178479546,0.00299360163497964,0.00723051730811353,0.0129108939221452,0.0174786535671696,0.0201262279949419,0.0277026572701768,0.0294788318576085,0.0330818061534968,0.000652159431323351,0.00108329322224998,0.00176799999999999,0.0032256401760371,0.00598024249384488,0.0112688241640411,0.0174755909175222,0.0241477757246924,0.027374916546149,0.00951274755327414,0.00966725168400018,0.00980599999999998,0.00962823613565544,0.0106182945627813,0.0132883072024672,0.0160913040818913,0.0196724703430133,0.0205650839797558,0.0247802145065514,0.0271277398070298,0.0260283960643135,0.0105746771173356,0.0105426413062499,0.01041,0.0115239584998517,0.012588268601242,0.0162018836329536,0.0203099093695325,0.0235849017237266,0.024974416821081,0.005456,0.00593,0.006134,0.00638
2012-02-02,1.0732,0.9977,0.9147,480.75,6.2933,1.3171,1.5819,76.16,5.8241,0.8358,6.7298,1.2462,3367,1751,1.55028,0.00071619226894204,0.000912207935999998,0.00130000000000008,0.00243322367868282,0.00311112122849488,0.00720458864117446,0.0128106524514797,0.0175734132087937,0.0202015190089972,0.0279730622710606,0.0296844018920428,0.0333787727659305,0.00082125279996359,0.00125339250225021,0.00208499999999989,0.00324515332427611,0.0057991614588544,0.0106289086484639,0.0169653075119207,0.0240604200824683,0.0273856799480883,0.00964368031534324,0.00976773638400008,0.00995999999999997,0.00994268759885464,0.0109258508610273,0.0137215956466725,0.0166370863306968,0.0202170242495519,0.0211118236015597,0.0253544271125159,0.0276936280143047,0.0264870174171996,0.00990457662856681,0.0100631903610002,0.010372,0.0116565628154388,0.0126909575560707,0.0165441617232569,0.0207506803826001,0.0240541207880089,0.0254454260131942,0.005216,0.00575,0.006014,0.00622
2012-02-03,1.0773,0.9953,0.919,478.87,6.2915,1.3122,1.5799,76.57,5.8153,0.8379,6.7115,1.2426,3393,1734,1.55096,0.000801240632496869,0.000988244036000063,0.00118400000000007,0.00243434888146865,0.00329337473964619,0.00782981823024609,0.0137536456719765,0.0186510472637038,0.0213102321727163,0.0291715130451251,0.0312486904040001,0.0345789761161892,0.000721194963801741,0.00115533350624974,0.00194399999999995,0.0032263326492743,0.00593223584305158,0.0111569890632022,0.0178151314240771,0.0250575904864585,0.028418283813586,0.00971922424061211,0.00984310319024972,0.00996100000000011,0.010045677230023,0.0108262834142285,0.0137255123855906,0.0166419842244707,0.0204433248567932,0.0211086036673864,0.0253509036234183,0.0276908034628265,0.0264841646700988,0.00989148024170206,0.0100943461902501,0.010564,0.0121582714606463,0.0132213042112495,0.0171680134838788,0.0214757327045498,0.024821151349383,0.0261957819700747,0.005476,0.00611,0.006314,0.00654
